日期,分類,商品,價格,原價,折價金額,優惠說明,商品網址,圖片網址,資料來源
2026-08-22,食品飲料,嘉紛娜 100% 橙香多酚蔬果汁 250毫升 X 24入,$459,$559,$100,商品已折價 $100 含運,https://www.costco.com.tw/Food-Dining/Drinks/Beverages-Juice/Frescafina-Finest-100-Orange-Carrot-Veggie-Juice-250-ml-X-24-Count/p/111424,https://www.costco.com.tw/medias/sys_master/images/hc0/he8/86784921206814.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,大拙匠人 青花椒香麻麵 110公克 X 10包入,$269,$329,$60,商品已折價$60 含運,https://www.costco.com.tw/Food-Dining/Groceries/Rice-Noodles/Kung-Fu-Noodles-Knife-Cut-Noodles-with-Sichuan-Green-Pepper-Sauce-110-g-X-10-Pack/p/153418,https://www.costco.com.tw/medias/sys_master/images/h0e/hbf/398741423718430.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,星太郎 點心麵雞汁口味 100公克 X 15入,$379,$459,$80,商品已折價$80 含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/Crispy-Ramen-Snack-Original-Flavor-100-g-X-15-Pack/p/132416,https://www.costco.com.tw/medias/sys_master/images/h6c/hd2/66926997962782.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,翠果子 古早味手工黑芝麻糕 480公克,$269,$329,$60,商品已折價$60 含運,https://www.costco.com.tw/Food-Dining/Snacks/Candies-Chocolates/Trygoodz-Traditional-Handmade-Black-Sesame-Cake-480-g/p/888668,https://www.costco.com.tw/medias/sys_master/images/hd4/h6b/298414614708254.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家電 3C,伊萊克斯 700系列 346公升 AI變頻獨立式上冷藏下冷凍雙門冰箱 EBM3402L-W,"$18,399","$22,999","$4,600","商品已折價$4,600 含運",https://www.costco.com.tw/Televisions-Appliances/Large-Appliances/Fridges-Freezers/Overall-Capacity-350-500-L/Electrolux-346-L-700-Series-AI-CoolAssist-2-Door-Fridge-EBM3402L-W/p/160928,https://www.costco.com.tw/medias/sys_master/images/hec/h2b/470130459672606.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家電 3C,惠而浦 20公升微電腦觸控式微波爐 WMWE200S,"$1,989","$2,499",$510,商品已折價$510 含運；商品已折價 $510；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。；商品已折價$510 含運；商品已折價$510 含運,https://www.costco.com.tw/Televisions-Appliances/Kitchen-Appliances/Cookers-Oven-Microwaves-Food-Waste-Machine/Whirlpool-20-L-Microwave-WMWE200S/p/111557,https://www.costco.com.tw/medias/sys_master/images/h37/h57/63393759297566.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,保健美容,威德 益生菌睡前專用 3公克 X 60包,"$1,524","$1,899",$375,商品已折價 $375 含運,https://www.costco.com.tw/Health-Beauty/Supplements/Supplements-Digestive-Support/WEIDER-Probiotics-Sleep-Support-3-g-X-60-Pack/p/242036,https://www.costco.com.tw/medias/sys_master/images/ha9/h26/383295735332894.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家具家居,Simon Li 牛皮電動躺椅,"$11,099","$13,999","$2,900","商品已折價$2,900 含運",https://www.costco.com.tw/Furniture-Kitchen/Furniture/Sofas-Sectionals/Simon-Li-Leather-Power-Recliner/p/1783231,https://www.costco.com.tw/medias/sys_master/images/h69/h16/346355952648222.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,保健美容,奈森克林 細滑牙線棒 1000支,$275,$349,$74,商品已折價$74 含運；商品已折價 $74；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Health-Beauty/Personal-Care/Oral-Care/Naisen-Caring-Ultra-Fine-Dental-Floss-Picks-1000-Piece/p/111185,https://www.costco.com.tw/medias/sys_master/products/h14/h87/8829691920414.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,Kid-O 奶油三明治家庭號 1530公克,$269,$339,$70,商品已折價$70 含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/Kid-O-Butter-Cracker-Sandwich-1530-g/p/156970,https://www.costco.com.tw/medias/sys_master/images/h6d/h26/311830168076318.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
